X	Y	Ex	Ey
  0.140000000000E-01  0.260000000000E-01  -1016.52707505      -1446704.62169    
  0.140000000000E-01  0.270000000000E-01  -1004.07359278      -1446531.66625    
  0.140000000000E-01  0.280000000000E-01  -970.431241631      -1446364.73641    
  0.140000000000E-01  0.290000000000E-01  -918.449277205      -1446267.04075    
  0.140000000000E-01  0.300000000000E-01  -867.977243428      -1446170.96918    
  0.140000000000E-01  0.310000000000E-01  -797.153421746      -1446065.21749    
  0.140000000000E-01  0.320000000000E-01  -718.744982684      -1445940.47281    
  0.140000000000E-01  0.330000000000E-01  -624.555451096      -1445848.41746    
  0.140000000000E-01  0.340000000000E-01  -516.821954055      -1445784.41740    
  0.140000000000E-01  0.350000000000E-01  -404.768663986      -1445730.69389    
  0.140000000000E-01  0.360000000000E-01  -267.590000533      -1445696.51554    
  0.140000000000E-01  0.370000000000E-01  -134.405618640      -1445670.30520    
  0.140000000000E-01  0.380000000000E-01  -1.33693199167      -1445673.02105    
  0.140000000000E-01  0.390000000000E-01  0.313584360246E-02 -0.544226472126E-01
  0.140000000000E-01  0.400000000000E-01 -0.187556515760E-01 -0.207807759279E-01
  0.140000000000E-01  0.410000000000E-01 -0.287110748439E-01 -0.366468051719E-02
  0.140000000000E-01  0.420000000000E-01 -0.347595045076E-01  0.639171675147E-03
  0.140000000000E-01  0.430000000000E-01 -0.378334176651E-01  0.284760741513E-02
  0.140000000000E-01  0.440000000000E-01 -0.338541330270E-01 -0.672860212125E-02
  0.140000000000E-01  0.450000000000E-01 -0.298748483889E-01 -0.163048116576E-01
  0.140000000000E-01  0.460000000000E-01 -0.297761149006E-01 -0.193643462296E-01
  0.140000000000E-01  0.470000000000E-01 -0.279660346263E-01 -0.150641188929E-01
  0.140000000000E-01  0.480000000000E-01 -0.251900658121E-01  0.164241142137E-01
  0.140000000000E-01  0.490000000000E-01 -0.238367208806E-01  0.653587583170E-01
  0.140000000000E-01  0.500000000000E-01 -0.233089600220E-01  0.770802152094E-01
  0.140000000000E-01  0.510000000000E-01   780.165057576       762602.564814    
  0.140000000000E-01  0.520000000000E-01   2229.34015078       762613.513434    
  0.140000000000E-01  0.530000000000E-01   4239.76148753       762307.216829    
  0.140000000000E-01  0.540000000000E-01   6413.28199891       761978.649115    
  0.140000000000E-01  0.550000000000E-01   8404.43434304       761118.217817    
  0.140000000000E-01  0.560000000000E-01   10545.1626724       760067.857455    
  0.140000000000E-01  0.570000000000E-01   12755.8883145       759021.594252    
  0.150000000000E-01 -0.300000000000E-02   5.29890866247      -1447550.20996    
  0.150000000000E-01 -0.200000000000E-02   4.91423030901      -1447539.16306    
  0.150000000000E-01 -0.100000000000E-02   7.65482801233      -1447531.92560    
  0.150000000000E-01  0.555111512313E-18   12.2989812261      -1447529.62423    
  0.150000000000E-01  0.100000000000E-02   16.5322688870      -1447532.65869    
  0.150000000000E-01  0.200000000000E-02   19.9018075383      -1447540.66825    
  0.150000000000E-01  0.300000000000E-02   19.5203843371      -1447554.05910    
  0.150000000000E-01  0.400000000000E-02   16.2629951425      -1447570.87714    
  0.150000000000E-01  0.500000000000E-02   8.29411242225      -1447589.52600    
  0.150000000000E-01  0.600000000000E-02  -7.04741677724      -1447613.08115    
  0.150000000000E-01  0.700000000000E-02  -29.6795857449      -1447636.00365    
  0.150000000000E-01  0.800000000000E-02  -57.8022963345      -1447662.82215    
  0.150000000000E-01  0.900000000000E-02  -95.3388775412      -1447682.55632    
  0.150000000000E-01  0.100000000000E-01  -140.304152326      -1447702.31125    
  0.150000000000E-01  0.110000000000E-01  -189.002326446      -1447716.16637    
  0.150000000000E-01  0.120000000000E-01  -249.572698569      -1447724.84514    
  0.150000000000E-01  0.130000000000E-01  -320.899507462      -1447726.92429    
  0.150000000000E-01  0.140000000000E-01  -394.021985238      -1447718.07388    
  0.150000000000E-01  0.150000000000E-01  -471.005959883      -1447699.64933    
  0.150000000000E-01  0.160000000000E-01  -557.026994352      -1447673.35243    
  0.150000000000E-01  0.170000000000E-01  -642.741256663      -1447634.98914    
  0.150000000000E-01  0.180000000000E-01  -726.115963312      -1447573.25148    
  0.150000000000E-01  0.190000000000E-01  -811.841279921      -1447509.64987    
  0.150000000000E-01  0.200000000000E-01  -890.345544598      -1447421.80021    
  0.150000000000E-01  0.210000000000E-01  -961.346372801      -1447329.26762    
  0.150000000000E-01  0.220000000000E-01  -1025.71884631      -1447229.52878    
  0.150000000000E-01  0.230000000000E-01  -1082.49718959      -1447106.82703    
  0.150000000000E-01  0.240000000000E-01  -1128.53635291      -1446973.50297    
  0.150000000000E-01  0.250000000000E-01  -1146.63917718      -1446842.97498    
  0.150000000000E-01  0.260000000000E-01  -1158.07858955      -1446686.05818    
  0.150000000000E-01  0.270000000000E-01  -1154.21670938      -1446494.10033    
  0.150000000000E-01  0.280000000000E-01  -1123.93519836      -1446336.15814    
  0.150000000000E-01  0.290000000000E-01  -1072.90779325      -1446229.15372    
  0.150000000000E-01  0.300000000000E-01  -1015.09394093      -1446104.08689    
  0.150000000000E-01  0.310000000000E-01  -914.853721265      -1445972.04991    
  0.150000000000E-01  0.320000000000E-01  -817.426482700      -1445846.41710    
  0.150000000000E-01  0.330000000000E-01  -725.724213310      -1445749.20957    
  0.150000000000E-01  0.340000000000E-01  -608.213287903      -1445663.01826    
  0.150000000000E-01  0.350000000000E-01  -474.558540541      -1445577.30367    
  0.150000000000E-01  0.360000000000E-01  -316.941127024      -1445536.80276    
  0.150000000000E-01  0.370000000000E-01  -189.864763806      -1445512.99326    
  0.150000000000E-01  0.380000000000E-01  -77.5864915585      -1445509.05012    
  0.150000000000E-01  0.390000000000E-01  0.348942453340E-01 -0.511155411106E-01
  0.150000000000E-01  0.400000000000E-01  0.192956601863E-01 -0.284117625030E-01
  0.150000000000E-01  0.410000000000E-01 -0.876950761219E-03 -0.185617815803E-01
  0.150000000000E-01  0.420000000000E-01 -0.693617392042E-02 -0.141930282229E-01
  0.150000000000E-01  0.430000000000E-01 -0.266164239456E-01 -0.339909765984E-02
  0.150000000000E-01  0.440000000000E-01 -0.239365284355E-01 -0.808905392286E-02
  0.150000000000E-01  0.450000000000E-01 -0.196881831527E-01 -0.138480051772E-01
  0.150000000000E-01  0.460000000000E-01 -0.164017302503E-01 -0.159813249970E-01
  0.150000000000E-01  0.470000000000E-01 -0.109157909553E-01 -0.630945636814E-02
  0.150000000000E-01  0.480000000000E-01 -0.584638173229E-02  0.835703272352E-02
  0.150000000000E-01  0.490000000000E-01 -0.247336268848E-02  0.586836720213E-01
  0.150000000000E-01  0.500000000000E-01  0.102573935660E-02  0.892364070816E-01
  0.150000000000E-01  0.510000000000E-01   409.252134828       764791.227279    
  0.150000000000E-01  0.520000000000E-01   2329.27952797       764446.978906    
  0.150000000000E-01  0.530000000000E-01   4316.82933807       764067.908341    
  0.150000000000E-01  0.540000000000E-01   6822.38102884       763983.579006    
  0.150000000000E-01  0.550000000000E-01   9159.73876590       763257.825378    
  0.150000000000E-01  0.560000000000E-01   11407.6341231       762317.296386    
  0.150000000000E-01  0.570000000000E-01   13674.9870574       761173.791308    
  0.160000000000E-01 -0.300000000000E-02  -10.5453998115      -1447549.96736    
  0.160000000000E-01 -0.200000000000E-02  -4.35695626446      -1447534.34076    
  0.160000000000E-01 -0.100000000000E-02   4.06608121369      -1447525.38869    
  0.160000000000E-01  0.555111512313E-18   13.8631004920      -1447522.25916    
  0.160000000000E-01  0.100000000000E-02   23.4069017166      -1447526.04740    
  0.160000000000E-01  0.200000000000E-02   31.3766431307      -1447537.29103    
  0.160000000000E-01  0.300000000000E-02   36.4017198782      -1447553.04824    
  0.160000000000E-01  0.400000000000E-02   38.1598946900      -1447574.31195    
  0.160000000000E-01  0.500000000000E-02   32.6450204358      -1447599.67968    
  0.160000000000E-01  0.600000000000E-02   19.7742752135      -1447631.95874    
  0.160000000000E-01  0.700000000000E-02  -1.20317867707      -1447661.11548    
  0.160000000000E-01  0.800000000000E-02  -30.2548255372      -1447694.51047    
  0.160000000000E-01  0.900000000000E-02  -68.5164035668      -1447725.76000    
  0.160000000000E-01  0.100000000000E-01  -117.667434066      -1447751.84445    
  0.160000000000E-01  0.110000000000E-01  -176.831177695      -1447776.02215    
  0.160000000000E-01  0.120000000000E-01  -243.749814976      -1447794.54498    
  0.160000000000E-01  0.130000000000E-01  -315.016218732      -1447802.94174    
  0.160000000000E-01  0.140000000000E-01  -403.237119839      -1447798.77336    
  0.160000000000E-01  0.150000000000E-01  -495.595948718      -1447792.02045    
  0.160000000000E-01  0.160000000000E-01  -594.554436106      -1447764.82566    
  0.160000000000E-01  0.170000000000E-01  -685.847545347      -1447718.46781    
  0.160000000000E-01  0.180000000000E-01  -792.559435833      -1447671.63417    
  0.160000000000E-01  0.190000000000E-01  -886.155912881      -1447597.88183    
  0.160000000000E-01  0.200000000000E-01  -983.972039897      -1447508.94444    
  0.160000000000E-01  0.210000000000E-01  -1070.19096305      -1447404.23251    
  0.160000000000E-01  0.220000000000E-01  -1148.87514623      -1447289.33510    
  0.160000000000E-01  0.230000000000E-01  -1211.60353634      -1447156.83271    
  0.160000000000E-01  0.240000000000E-01  -1250.55908122      -1447021.89108    
  0.160000000000E-01  0.250000000000E-01  -1298.02284119      -1446865.62828    
  0.160000000000E-01  0.260000000000E-01  -1332.65761079      -1446667.55855    
  0.160000000000E-01  0.270000000000E-01  -1321.72142436      -1446481.91825    
  0.160000000000E-01  0.280000000000E-01  -1285.01037299      -1446319.96285    
  0.160000000000E-01  0.290000000000E-01  -1235.71524375      -1446164.24840    
  0.160000000000E-01  0.300000000000E-01  -1175.36041923      -1446015.79792    
  0.160000000000E-01  0.310000000000E-01  -1081.42921860      -1445881.16467    
  0.160000000000E-01  0.320000000000E-01  -967.499310344      -1445754.76123    
  0.160000000000E-01  0.330000000000E-01  -829.811492324      -1445614.09142    
  0.160000000000E-01  0.340000000000E-01  -687.010986982      -1445513.03606    
  0.160000000000E-01  0.350000000000E-01  -555.953740762      -1445423.72945    
  0.160000000000E-01  0.360000000000E-01  -390.666251074      -1445381.75920    
  0.160000000000E-01  0.370000000000E-01  -215.996029096      -1445338.97337    
  0.160000000000E-01  0.380000000000E-01  -67.7830539976      -1445290.96593    
  0.160000000000E-01  0.390000000000E-01  0.260399386731E-01 -0.320275723868E-01
  0.160000000000E-01  0.400000000000E-01  0.304900670883E-01 -0.372498374059E-01
  0.160000000000E-01  0.410000000000E-01  0.251700608466E-01 -0.340846852284E-01
  0.160000000000E-01  0.420000000000E-01  0.950050057406E-02 -0.253498544579E-01
  0.160000000000E-01  0.430000000000E-01 -0.113428221298E-01 -0.140072906576E-01
  0.160000000000E-01  0.440000000000E-01 -0.143953669084E-01 -0.147902362767E-01
  0.160000000000E-01  0.450000000000E-01 -0.114204552101E-01 -0.174398952952E-01
  0.160000000000E-01  0.460000000000E-01 -0.853738964987E-02 -0.818995175628E-02
  0.160000000000E-01  0.470000000000E-01  0.750894923606E-02  0.812663069230E-02
  0.160000000000E-01  0.480000000000E-01  0.131353290423E-01  0.222824438123E-01
  0.160000000000E-01  0.490000000000E-01  0.189332695193E-01  0.605046501645E-01
  0.160000000000E-01  0.500000000000E-01  0.129753560133E-01  0.847883418938E-01
  0.160000000000E-01  0.510000000000E-01   807.194230571       767360.217246    
  0.160000000000E-01  0.520000000000E-01   2891.21871062       766876.646163    
  0.160000000000E-01  0.530000000000E-01   5098.09108908       766489.447872    
  0.160000000000E-01  0.540000000000E-01   7583.64116471       766145.910406    
  0.160000000000E-01  0.550000000000E-01   10046.0308095       765525.556820    
  0.160000000000E-01  0.560000000000E-01   12311.6159306       764556.489712    
  0.160000000000E-01  0.570000000000E-01   14586.8416194       763330.858226    
  0.170000000000E-01 -0.300000000000E-02  -28.7180802584      -1447543.65657    
  0.170000000000E-01 -0.200000000000E-02  -18.1593137175      -1447523.35060    
  0.170000000000E-01 -0.100000000000E-02  -1.59498199559      -1447512.47403    
  0.170000000000E-01  0.555111512313E-18   15.2973180121      -1447508.33239    
  0.170000000000E-01  0.100000000000E-02   32.5589563460      -1447513.92725    
  0.170000000000E-01  0.200000000000E-02   47.9134489014      -1447526.86274    
  0.170000000000E-01  0.300000000000E-02   59.3407045186      -1447546.53551    
  0.170000000000E-01  0.400000000000E-02   64.5293333799      -1447574.33359    
  0.170000000000E-01  0.500000000000E-02   64.0930625223      -1447606.23495    
  0.170000000000E-01  0.600000000000E-02   55.9917674904      -1447645.64773    
  0.170000000000E-01  0.700000000000E-02   37.4781269834      -1447684.33198    
  0.170000000000E-01  0.800000000000E-02   7.08229815477      -1447729.08480    
  0.170000000000E-01  0.900000000000E-02  -33.4605539552      -1447767.98788    
  0.170000000000E-01  0.100000000000E-01  -86.1854007424      -1447803.67000    
  0.170000000000E-01  0.110000000000E-01  -147.315049670      -1447843.93889    
  0.170000000000E-01  0.120000000000E-01  -225.826598886      -1447871.44873    
  0.170000000000E-01  0.130000000000E-01  -309.529688548      -1447890.74752    
  0.170000000000E-01  0.140000000000E-01  -407.379663856      -1447895.28166    
  0.170000000000E-01  0.150000000000E-01  -516.185271033      -1447895.34463    
  0.170000000000E-01  0.160000000000E-01  -619.060935149      -1447865.27189    
  0.170000000000E-01  0.170000000000E-01  -734.544225070      -1447831.87836    
  0.170000000000E-01  0.180000000000E-01  -848.795593109      -1447779.06660    
  0.170000000000E-01  0.190000000000E-01  -966.519044932      -1447701.68603    
  0.170000000000E-01  0.200000000000E-01  -1082.01348315      -1447603.38269    
  0.170000000000E-01  0.210000000000E-01  -1181.48306693      -1447491.94499    
  0.170000000000E-01  0.220000000000E-01  -1277.77712974      -1447368.21481    
  0.170000000000E-01  0.230000000000E-01  -1355.30356493      -1447230.15916    
  0.170000000000E-01  0.240000000000E-01  -1406.93701303      -1447073.54083    
  0.170000000000E-01  0.250000000000E-01  -1480.36494097      -1446881.83757    
  0.170000000000E-01  0.260000000000E-01  -1512.77972649      -1446679.37510    
  0.170000000000E-01  0.270000000000E-01  -1499.49501534      -1446492.98107    
  0.170000000000E-01  0.280000000000E-01  -1478.23484188      -1446300.71515    
  0.170000000000E-01  0.290000000000E-01  -1424.01201396      -1446114.28922    
  0.170000000000E-01  0.300000000000E-01  -1339.77477360      -1445933.18092    
  0.170000000000E-01  0.310000000000E-01  -1249.45526287      -1445781.14404    
  0.170000000000E-01  0.320000000000E-01  -1141.83523614      -1445615.00161    
  0.170000000000E-01  0.330000000000E-01  -1007.31424384      -1445470.69240    
  0.170000000000E-01  0.340000000000E-01  -822.917863321      -1445366.86279    
  0.170000000000E-01  0.350000000000E-01  -630.897192491      -1445268.99587    
  0.170000000000E-01  0.360000000000E-01  -424.594719447      -1445233.22659    
  0.170000000000E-01  0.370000000000E-01  -235.743287160      -1445192.51187    
  0.170000000000E-01  0.380000000000E-01  -2.23792396629      -1445078.24000    
  0.170000000000E-01  0.390000000000E-01  0.988735504057E-02 -0.219010384426E-01
  0.170000000000E-01  0.400000000000E-01  0.127210830828E-01 -0.357981523875E-01
  0.170000000000E-01  0.410000000000E-01  0.782453841029E-02 -0.350084700341E-01
  0.170000000000E-01  0.420000000000E-01  0.401523347223E-02 -0.295843862248E-01
  0.170000000000E-01  0.430000000000E-01  0.356592889160E-03 -0.235180897699E-01
  0.170000000000E-01  0.440000000000E-01 -0.616604599476E-02 -0.182883494766E-01
  0.170000000000E-01  0.450000000000E-01 -0.719939542054E-02 -0.111511964113E-01
  0.170000000000E-01  0.460000000000E-01 -0.823274484632E-02 -0.401404334600E-02
  0.170000000000E-01  0.470000000000E-01  0.763934783477E-02  0.122430975559E-01
  0.170000000000E-01  0.480000000000E-01  0.185028197355E-01  0.317991067590E-01
  0.170000000000E-01  0.490000000000E-01  0.185895268049E-01  0.493410284113E-01
  0.170000000000E-01  0.500000000000E-01  0.125058469390E-01  0.752250128711E-01
  0.170000000000E-01  0.510000000000E-01   898.651153230       769419.495161    
  0.170000000000E-01  0.520000000000E-01   3415.75122005       769161.238725    
  0.170000000000E-01  0.530000000000E-01   5874.74497309       768835.767111    
  0.170000000000E-01  0.540000000000E-01   8295.93334027       768277.781496    
  0.170000000000E-01  0.550000000000E-01   10679.6623584       767776.499549    
  0.170000000000E-01  0.560000000000E-01   13129.5487359       766867.350378    
  0.170000000000E-01  0.570000000000E-01   15378.1201582       765685.364365    
  0.180000000000E-01 -0.300000000000E-02  -54.1574116801      -1447531.21847    
  0.180000000000E-01 -0.200000000000E-02  -34.4595627505      -1447504.33096    
  0.180000000000E-01 -0.100000000000E-02  -11.0835258081      -1447491.88130    
  0.180000000000E-01  0.555111512313E-18   16.7817956855      -1447486.65056    
  0.180000000000E-01  0.100000000000E-02   42.2755907307      -1447493.69124    
  0.180000000000E-01  0.200000000000E-02   66.7803161285      -1447508.78068    
  0.180000000000E-01  0.300000000000E-02   86.7930613349      -1447533.78887    
  0.180000000000E-01  0.400000000000E-02   99.9102657620      -1447567.77529    
  0.180000000000E-01  0.500000000000E-02   104.609913931      -1447608.20118    
  0.180000000000E-01  0.600000000000E-02   101.138637066      -1447659.44742    
  0.180000000000E-01  0.700000000000E-02   88.2122359132      -1447707.46038    
  0.180000000000E-01  0.800000000000E-02   58.9543271266      -1447767.77410    
  0.180000000000E-01  0.900000000000E-02   17.1919801412      -1447816.34349    
  0.180000000000E-01  0.100000000000E-01  -40.0089256042      -1447869.03795    
  0.180000000000E-01  0.110000000000E-01  -111.081331026      -1447917.29392    
  0.180000000000E-01  0.120000000000E-01  -197.705493667      -1447957.39770    
  0.180000000000E-01  0.130000000000E-01  -291.643801690      -1447986.46441    
  0.180000000000E-01  0.140000000000E-01  -401.862168318      -1447999.78784    
  0.180000000000E-01  0.150000000000E-01  -515.202306741      -1448006.74810    
  0.180000000000E-01  0.160000000000E-01  -644.100264120      -1447991.00366    
  0.180000000000E-01  0.170000000000E-01  -780.753574887      -1447960.21294    
  0.180000000000E-01  0.180000000000E-01  -916.568022521      -1447912.57023    
  0.180000000000E-01  0.190000000000E-01  -1051.06286444      -1447827.96419    
  0.180000000000E-01  0.200000000000E-01  -1183.02787905      -1447724.96531    
  0.180000000000E-01  0.210000000000E-01  -1315.32440194      -1447605.76642    
  0.180000000000E-01  0.220000000000E-01  -1429.43701308      -1447459.59107    
  0.180000000000E-01  0.230000000000E-01  -1492.53603618      -1447316.56268    
  0.180000000000E-01  0.240000000000E-01  -1603.46103770      -1447127.11660    
  0.180000000000E-01  0.250000000000E-01  -1691.16889884      -1446899.82112    
  0.180000000000E-01  0.260000000000E-01  -1720.73724707      -1446687.55315    
  0.180000000000E-01  0.270000000000E-01  -1710.59195462      -1446487.50123    
  0.180000000000E-01  0.280000000000E-01  -1678.57910258      -1446267.50033    
  0.180000000000E-01  0.290000000000E-01  -1624.53114725      -1446081.04341    
  0.180000000000E-01  0.300000000000E-01  -1580.52477958      -1445848.41948    
  0.180000000000E-01  0.310000000000E-01  -1478.11645109      -1445641.53001    
  0.180000000000E-01  0.320000000000E-01  -1316.36604013      -1445474.01467    
  0.180000000000E-01  0.330000000000E-01  -1184.81699535      -1445327.29338    
  0.180000000000E-01  0.340000000000E-01  -984.744205304      -1445188.12662    
  0.180000000000E-01  0.350000000000E-01  -760.324026580      -1445034.86654    
  0.180000000000E-01  0.360000000000E-01  -477.884358269      -1444969.43528    
  0.180000000000E-01  0.370000000000E-01  -279.682886502      -1444922.92184    
  0.180000000000E-01  0.380000000000E-01  -109.077096021      -1444804.57659    
  0.180000000000E-01  0.390000000000E-01 -0.794848665054E-02 -0.150254671605E-01
  0.180000000000E-01  0.400000000000E-01 -0.846492772855E-02 -0.266237712527E-01
  0.180000000000E-01  0.410000000000E-01 -0.945727085413E-02 -0.362896632288E-01
  0.180000000000E-01  0.420000000000E-01 -0.982014303499E-02 -0.302682515204E-01
  0.180000000000E-01  0.430000000000E-01 -0.869244143512E-02 -0.242401574590E-01
  0.180000000000E-01  0.440000000000E-01 -0.657069426526E-02 -0.152043393178E-01
  0.180000000000E-01  0.450000000000E-01 -0.630122098385E-02 -0.712129093605E-02
  0.180000000000E-01  0.460000000000E-01 -0.618463099502E-02  0.797554933610E-03
  0.180000000000E-01  0.470000000000E-01 -0.294560473986E-03  0.193538223434E-01
  0.180000000000E-01  0.480000000000E-01  0.894481499585E-02  0.407725213718E-01
  0.180000000000E-01  0.490000000000E-01  0.120277618414E-01  0.548412455594E-01
  0.180000000000E-01  0.500000000000E-01  0.140520790415E-01  0.633259317661E-01
  0.180000000000E-01  0.510000000000E-01   1772.86234050       772050.981804    
  0.180000000000E-01  0.520000000000E-01   3871.11678404       771989.240155    
  0.180000000000E-01  0.530000000000E-01   6131.73594434       771668.326684    
  0.180000000000E-01  0.540000000000E-01   8550.10600369       771103.125847    
  0.180000000000E-01  0.550000000000E-01   11064.3796568       770400.534434    
  0.180000000000E-01  0.560000000000E-01   13757.4616674       769422.207333    
  0.180000000000E-01  0.570000000000E-01   16038.0782939       768254.903290    
  0.190000000000E-01 -0.300000000000E-02  -85.6609027675      -1447508.77002    
  0.190000000000E-01 -0.200000000000E-02  -57.3389850052      -1447478.38600    
  0.190000000000E-01 -0.100000000000E-02  -20.8350602252      -1447461.26268    
  0.190000000000E-01  0.555111512313E-18   16.8193200439      -1447455.75456    
  0.190000000000E-01  0.100000000000E-02   54.9416918673      -1447462.51253    
  0.190000000000E-01  0.200000000000E-02   89.6840312626      -1447481.41078    
  0.190000000000E-01  0.300000000000E-02   119.685649443      -1447512.97220    
  0.190000000000E-01  0.400000000000E-02   144.985900269      -1447553.98480    
  0.190000000000E-01  0.500000000000E-02   155.704309523      -1447603.62127    
  0.190000000000E-01  0.600000000000E-02   157.550295843      -1447664.71760    
  0.190000000000E-01  0.700000000000E-02   145.365105767      -1447728.94397    
  0.190000000000E-01  0.800000000000E-02   122.023940242      -1447801.78910    
  0.190000000000E-01  0.900000000000E-02   80.3553626975      -1447863.72799    
  0.190000000000E-01  0.100000000000E-01   20.3827933261      -1447931.90373    
  0.190000000000E-01  0.110000000000E-01  -55.5354662930      -1447999.60425    
  0.190000000000E-01  0.120000000000E-01  -154.589537929      -1448055.70899    
  0.190000000000E-01  0.130000000000E-01  -262.838199231      -1448092.58389    
  0.190000000000E-01  0.140000000000E-01  -384.409613284      -1448122.88123    
  0.190000000000E-01  0.150000000000E-01  -521.250906384      -1448132.59982    
  0.190000000000E-01  0.160000000000E-01  -667.954171393      -1448125.83852    
  0.190000000000E-01  0.170000000000E-01  -822.804268620      -1448107.21523    
  0.190000000000E-01  0.180000000000E-01  -984.781851955      -1448062.19436    
  0.190000000000E-01  0.190000000000E-01  -1136.66957601      -1447968.43954    
  0.190000000000E-01  0.200000000000E-01  -1291.39141914      -1447868.28708    
  0.190000000000E-01  0.210000000000E-01  -1446.12596752      -1447739.37403    
  0.190000000000E-01  0.220000000000E-01  -1566.75890157      -1447584.26764    
  0.190000000000E-01  0.230000000000E-01  -1693.10130715      -1447410.70476    
  0.190000000000E-01  0.240000000000E-01  -1825.52543820      -1447182.19658    
  0.190000000000E-01  0.250000000000E-01  -1912.17662748      -1446947.52981    
  0.190000000000E-01  0.260000000000E-01  -1937.17683213      -1446713.95483    
  0.190000000000E-01  0.270000000000E-01  -1926.87244498      -1446495.39160    
  0.190000000000E-01  0.280000000000E-01  -1954.79635089      -1446266.31149    
  0.190000000000E-01  0.290000000000E-01  -1898.09153874      -1445954.26827    
  0.190000000000E-01  0.300000000000E-01  -1863.60271338      -1445709.45712    
  0.190000000000E-01  0.310000000000E-01  -1759.94627814      -1445503.26452    
  0.190000000000E-01  0.320000000000E-01  -1587.50280671      -1445335.47796    
  0.190000000000E-01  0.330000000000E-01  -1368.66954840      -1445110.85340    
  0.190000000000E-01  0.340000000000E-01  -1123.32958564      -1444957.00159    
  0.190000000000E-01  0.350000000000E-01  -896.810041678      -1444806.16063    
  0.190000000000E-01  0.360000000000E-01  -601.056790907      -1444729.17830    
  0.190000000000E-01  0.370000000000E-01  -300.572555510      -1444644.03093    
  0.190000000000E-01  0.380000000000E-01  -2.96973553735      -1444657.58977    
  0.190000000000E-01  0.390000000000E-01 -0.162457545176E-01 -0.280245190801E-01
  0.190000000000E-01  0.400000000000E-01 -0.196470735278E-01 -0.385024400319E-01
  0.190000000000E-01  0.410000000000E-01 -0.160275579397E-01 -0.332609320204E-01
  0.190000000000E-01  0.420000000000E-01 -0.136837271424E-01 -0.310317071007E-01
  0.190000000000E-01  0.430000000000E-01 -0.125560255425E-01 -0.250036130394E-01
  0.190000000000E-01  0.440000000000E-01 -0.100321659651E-01 -0.147511070446E-01
  0.190000000000E-01  0.450000000000E-01 -0.820760892562E-02 -0.499783914239E-02
  0.190000000000E-01  0.460000000000E-01 -0.728336711305E-02  0.585136787275E-02
  0.190000000000E-01  0.470000000000E-01 -0.473761786487E-02  0.225838060609E-01
  0.190000000000E-01  0.480000000000E-01  0.274273664291E-02  0.427535145500E-01
  0.190000000000E-01  0.490000000000E-01  0.498247041083E-02  0.559456337402E-01
  0.190000000000E-01  0.500000000000E-01  0.468851006159E-02  0.494721279744E-01
  0.190000000000E-01  0.510000000000E-01   633.779341019       775381.833194    
  0.190000000000E-01  0.520000000000E-01   3972.99178183       775071.252796    
  0.190000000000E-01  0.530000000000E-01   6339.39624934       774591.223041    
  0.190000000000E-01  0.540000000000E-01   8919.22788043       773920.988346    
  0.190000000000E-01  0.550000000000E-01   11567.0785222       772917.580725    
  0.190000000000E-01  0.560000000000E-01   14232.4689639       771907.008374    
  0.190000000000E-01  0.570000000000E-01   16921.9262619       770841.214917    
  0.200000000000E-01 -0.300000000000E-02  -122.422147836      -1447477.26765    
  0.200000000000E-01 -0.200000000000E-02  -78.2901546294      -1447438.43790    
  0.200000000000E-01 -0.100000000000E-02  -31.0524805328      -1447415.24378    
  0.200000000000E-01  0.555111512313E-18   20.0937444234      -1447410.99984    
  0.200000000000E-01  0.100000000000E-02   70.8043463428      -1447420.52115    
  0.200000000000E-01  0.200000000000E-02   120.447276228      -1447440.27299    
  0.200000000000E-01  0.300000000000E-02   161.407366620      -1447479.54037    
  0.200000000000E-01  0.400000000000E-02   196.040681673      -1447529.81878    
  0.200000000000E-01  0.500000000000E-02   218.740391039      -1447591.29516    
  0.200000000000E-01  0.600000000000E-02   229.561385130      -1447667.18244    
  0.200000000000E-01  0.700000000000E-02   220.014494423      -1447745.21567    
  0.200000000000E-01  0.800000000000E-02   201.044758789      -1447832.19690    
  0.200000000000E-01  0.900000000000E-02   155.633197170      -1447916.82144    
  0.200000000000E-01  0.100000000000E-01   93.6470626641      -1448005.87114    
  0.200000000000E-01  0.110000000000E-01   11.4591754410      -1448088.02412    
  0.200000000000E-01  0.120000000000E-01  -90.2842237903      -1448161.29419    
  0.200000000000E-01  0.130000000000E-01  -209.530722948      -1448214.28181    
  0.200000000000E-01  0.140000000000E-01  -359.746723740      -1448265.50163    
  0.200000000000E-01  0.150000000000E-01  -512.528037682      -1448287.59514    
  0.200000000000E-01  0.160000000000E-01  -677.867141392      -1448298.60580    
  0.200000000000E-01  0.170000000000E-01  -875.507442247      -1448275.32529    
  0.200000000000E-01  0.180000000000E-01  -1055.67690899      -1448223.59893    
  0.200000000000E-01  0.190000000000E-01  -1239.36672326      -1448130.86787    
  0.200000000000E-01  0.200000000000E-01  -1420.33620350      -1448040.37168    
  0.200000000000E-01  0.210000000000E-01  -1565.45529946      -1447882.50279    
  0.200000000000E-01  0.220000000000E-01  -1743.55117776      -1447718.76048    
  0.200000000000E-01  0.230000000000E-01  -1952.61003345      -1447535.28713    
  0.200000000000E-01  0.240000000000E-01  -2101.20125035      -1447301.35342    
  0.200000000000E-01  0.250000000000E-01  -2182.39538940      -1447014.84572    
  0.200000000000E-01  0.260000000000E-01  -2221.81590095      -1446785.76782    
