X	Y	Ex	Ey
  0.170000000000E-01 -0.300000000000E-02  -1593.61623824      -1436101.11238    
  0.170000000000E-01 -0.200000000000E-02  -1086.35379819      -1435938.21346    
  0.170000000000E-01 -0.100000000000E-02  -532.172930617      -1435840.98514    
  0.170000000000E-01   0.00000000000       19.9153067522      -1435841.97963    
  0.170000000000E-01  0.100000000000E-02   538.287076150      -1435856.13674    
  0.170000000000E-01  0.200000000000E-02   1074.51167743      -1435945.06380    
  0.170000000000E-01  0.300000000000E-02   1641.51987181      -1436093.49024    
  0.170000000000E-01  0.400000000000E-02   2142.41019858      -1436243.38334    
  0.170000000000E-01  0.500000000000E-02   2614.85823533      -1436502.18787    
  0.170000000000E-01  0.600000000000E-02   3132.65160086      -1436774.49209    
  0.170000000000E-01  0.700000000000E-02   3585.17308590      -1437118.52149    
  0.170000000000E-01  0.800000000000E-02   4006.36909429      -1437469.07111    
  0.170000000000E-01  0.900000000000E-02   4407.22022333      -1437884.87090    
  0.170000000000E-01  0.100000000000E-01   4774.61008658      -1438346.50091    
  0.170000000000E-01  0.110000000000E-01   5104.73522071      -1438775.54052    
  0.170000000000E-01  0.120000000000E-01   5366.99230185      -1439371.22327    
  0.170000000000E-01  0.130000000000E-01   5632.16077772      -1439879.99064    
  0.170000000000E-01  0.140000000000E-01   5824.05046625      -1440447.35545    
  0.170000000000E-01  0.150000000000E-01   5984.96111170      -1441028.97160    
  0.170000000000E-01  0.160000000000E-01   6098.32212359      -1441621.61259    
  0.170000000000E-01  0.170000000000E-01   6125.78552787      -1442234.65337    
  0.170000000000E-01  0.180000000000E-01   6153.08877023      -1442870.27805    
  0.170000000000E-01  0.190000000000E-01   6106.12504201      -1443420.49382    
  0.170000000000E-01  0.200000000000E-01   6021.31991336      -1444044.45752    
  0.170000000000E-01  0.210000000000E-01   5879.79849042      -1444655.13526    
  0.170000000000E-01  0.220000000000E-01   5664.44265383      -1445221.51123    
  0.170000000000E-01  0.230000000000E-01   5435.01220790      -1445720.48854    
  0.170000000000E-01  0.240000000000E-01   5153.93357092      -1446204.38918    
  0.170000000000E-01  0.250000000000E-01   4751.92604983      -1446858.54733    
  0.170000000000E-01  0.260000000000E-01   4351.79725340      -1447457.40055    
  0.170000000000E-01  0.270000000000E-01   3938.90858517      -1447875.45268    
  0.170000000000E-01  0.280000000000E-01   3522.52897348      -1448095.80726    
  0.170000000000E-01  0.290000000000E-01   3147.54353361      -1448313.95684    
  0.170000000000E-01  0.300000000000E-01   2715.92605196      -1448606.43758    
  0.180000000000E-01 -0.300000000000E-01  -2792.88740858      -1449181.01081    
  0.180000000000E-01 -0.290000000000E-01  -3367.19442888      -1448843.24193    
  0.180000000000E-01 -0.280000000000E-01  -3951.84802129      -1448518.00110    
  0.180000000000E-01 -0.270000000000E-01  -4349.48985815      -1448216.99191    
  0.180000000000E-01 -0.260000000000E-01  -4742.50735672      -1447922.30172    
  0.180000000000E-01 -0.250000000000E-01  -5182.52636897      -1447410.14313    
  0.180000000000E-01 -0.240000000000E-01  -5633.29285300      -1446624.40132    
  0.180000000000E-01 -0.230000000000E-01  -5992.46036883      -1445933.36372    
  0.180000000000E-01 -0.220000000000E-01  -6229.09268496      -1445453.06437    
  0.180000000000E-01 -0.210000000000E-01  -6475.06301093      -1444850.57196    
  0.180000000000E-01 -0.200000000000E-01  -6609.95262068      -1444179.42113    
  0.180000000000E-01 -0.190000000000E-01  -6699.70125387      -1443509.77631    
  0.180000000000E-01 -0.180000000000E-01  -6777.10300457      -1442842.74663    
  0.180000000000E-01 -0.170000000000E-01  -6778.22308394      -1442220.73557    
  0.180000000000E-01 -0.160000000000E-01  -6708.46471254      -1441537.01978    
  0.180000000000E-01 -0.150000000000E-01  -6578.40483826      -1440887.05613    
  0.180000000000E-01 -0.140000000000E-01  -6407.60608555      -1440254.82442    
  0.180000000000E-01 -0.130000000000E-01  -6226.56786464      -1439657.71426    
  0.180000000000E-01 -0.120000000000E-01  -5941.10851839      -1439078.56038    
  0.180000000000E-01 -0.110000000000E-01  -5612.03302423      -1438487.74224    
  0.180000000000E-01 -0.100000000000E-01  -5260.61832637      -1437954.26933    
  0.180000000000E-01 -0.900000000000E-02  -4854.57312380      -1437473.20187    
  0.180000000000E-01 -0.800000000000E-02  -4411.94445515      -1437055.84898    
  0.180000000000E-01 -0.700000000000E-02  -3943.82423593      -1436622.27310    
  0.180000000000E-01 -0.600000000000E-02  -3433.01772029      -1436260.01309    
  0.180000000000E-01 -0.500000000000E-02  -2898.32675650      -1435997.40773    
  0.180000000000E-01 -0.400000000000E-02  -2366.91659828      -1435729.23155    
  0.180000000000E-01 -0.300000000000E-02  -1788.47955843      -1435530.11727    
  0.180000000000E-01 -0.200000000000E-02  -1167.98882589      -1435367.57520    
  0.180000000000E-01 -0.100000000000E-02  -578.809896990      -1435300.54681    
  0.180000000000E-01   0.00000000000       20.3317981443      -1435269.08948    
  0.180000000000E-01  0.100000000000E-02   616.947195986      -1435298.60370    
  0.180000000000E-01  0.200000000000E-02   1194.17194619      -1435378.97388    
  0.180000000000E-01  0.300000000000E-02   1780.42423151      -1435511.29313    
  0.180000000000E-01  0.400000000000E-02   2373.96910481      -1435773.52319    
  0.180000000000E-01  0.500000000000E-02   2897.08831589      -1435941.43373    
  0.180000000000E-01  0.600000000000E-02   3446.62177122      -1436268.08864    
  0.180000000000E-01  0.700000000000E-02   3937.54304508      -1436651.94448    
  0.180000000000E-01  0.800000000000E-02   4418.15233757      -1437040.96864    
  0.180000000000E-01  0.900000000000E-02   4838.14636896      -1437469.37927    
  0.180000000000E-01  0.100000000000E-01   5252.28260493      -1437973.44147    
  0.180000000000E-01  0.110000000000E-01   5615.16523352      -1438480.32136    
  0.180000000000E-01  0.120000000000E-01   5923.50769070      -1439074.48748    
  0.180000000000E-01  0.130000000000E-01   6180.41603551      -1439656.30796    
  0.180000000000E-01  0.140000000000E-01   6404.83766076      -1440268.83305    
  0.180000000000E-01  0.150000000000E-01   6550.27844742      -1440880.93976    
  0.180000000000E-01  0.160000000000E-01   6682.01330211      -1441543.52821    
  0.180000000000E-01  0.170000000000E-01   6724.99208007      -1442187.31548    
  0.180000000000E-01  0.180000000000E-01   6751.78108935      -1442870.46720    
  0.180000000000E-01  0.190000000000E-01   6704.34426464      -1443493.10393    
  0.180000000000E-01  0.200000000000E-01   6612.70856000      -1444149.72345    
  0.180000000000E-01  0.210000000000E-01   6466.04527788      -1444819.52112    
  0.180000000000E-01  0.220000000000E-01   6277.28327100      -1445442.88322    
  0.180000000000E-01  0.230000000000E-01   5962.59329004      -1445951.04969    
  0.180000000000E-01  0.240000000000E-01   5660.70882253      -1446633.36060    
  0.180000000000E-01  0.250000000000E-01   5220.13009224      -1447346.39746    
  0.180000000000E-01  0.260000000000E-01   4794.30096687      -1447849.75265    
  0.180000000000E-01  0.270000000000E-01   4418.66601526      -1448261.40414    
  0.180000000000E-01  0.280000000000E-01   3981.90614841      -1448450.05579    
  0.180000000000E-01  0.290000000000E-01   3450.40137601      -1448728.46770    
  0.180000000000E-01  0.300000000000E-01   2889.99066817      -1449085.50694    
  0.190000000000E-01 -0.300000000000E-01  -3234.39063936      -1449748.41792    
  0.190000000000E-01 -0.290000000000E-01  -3795.41507357      -1449392.43693    
  0.190000000000E-01 -0.280000000000E-01  -4321.01317081      -1448981.28229    
  0.190000000000E-01 -0.270000000000E-01  -4804.16392239      -1448631.05337    
  0.190000000000E-01 -0.260000000000E-01  -5274.93699434      -1448288.75662    
  0.190000000000E-01 -0.250000000000E-01  -5750.41434655      -1447805.17763    
  0.190000000000E-01 -0.240000000000E-01  -6210.20601062      -1447118.50793    
  0.190000000000E-01 -0.230000000000E-01  -6557.37173701      -1446333.82292    
  0.190000000000E-01 -0.220000000000E-01  -6865.50907006      -1445640.16022    
  0.190000000000E-01 -0.210000000000E-01  -7111.15986181      -1445028.48939    
  0.190000000000E-01 -0.200000000000E-01  -7283.77699633      -1444322.80709    
  0.190000000000E-01 -0.190000000000E-01  -7415.35013446      -1443606.05113    
  0.190000000000E-01 -0.180000000000E-01  -7488.61344368      -1442873.44484    
  0.190000000000E-01 -0.170000000000E-01  -7474.49350984      -1442170.77427    
  0.190000000000E-01 -0.160000000000E-01  -7403.99122664      -1441457.93815    
  0.190000000000E-01 -0.150000000000E-01  -7257.20902473      -1440724.10688    
  0.190000000000E-01 -0.140000000000E-01  -7093.78240530      -1440064.28511    
  0.190000000000E-01 -0.130000000000E-01  -6852.50256050      -1439387.45578    
  0.190000000000E-01 -0.120000000000E-01  -6519.14940248      -1438787.65366    
  0.190000000000E-01 -0.110000000000E-01  -6172.35685507      -1438134.03639    
  0.190000000000E-01 -0.100000000000E-01  -5799.46011920      -1437568.41662    
  0.190000000000E-01 -0.900000000000E-02  -5336.12999530      -1437017.75243    
  0.190000000000E-01 -0.800000000000E-02  -4858.62963483      -1436566.03263    
  0.190000000000E-01 -0.700000000000E-02  -4333.22418565      -1436129.07127    
  0.190000000000E-01 -0.600000000000E-02  -3799.15238593      -1435735.37343    
  0.190000000000E-01 -0.500000000000E-02  -3203.21887397      -1435423.62008    
  0.190000000000E-01 -0.400000000000E-02  -2605.80846991      -1435138.68238    
  0.190000000000E-01 -0.300000000000E-02  -1950.62071809      -1434881.08079    
  0.190000000000E-01 -0.200000000000E-02  -1313.32548454      -1434737.64367    
  0.190000000000E-01 -0.100000000000E-02  -662.025692702      -1434673.98435    
  0.190000000000E-01   0.00000000000     -0.313093412191      -1434643.75993    
  0.190000000000E-01  0.100000000000E-02   654.032474367      -1434682.96728    
  0.190000000000E-01  0.200000000000E-02   1308.12900455      -1434765.08654    
  0.190000000000E-01  0.300000000000E-02   1957.72863577      -1434898.61076    
  0.190000000000E-01  0.400000000000E-02   2597.78353673      -1435148.22478    
  0.190000000000E-01  0.500000000000E-02   3231.30084197      -1435405.16042    
  0.190000000000E-01  0.600000000000E-02   3787.10497284      -1435736.19231    
  0.190000000000E-01  0.700000000000E-02   4354.91312324      -1436128.09068    
  0.190000000000E-01  0.800000000000E-02   4868.30703971      -1436583.53527    
  0.190000000000E-01  0.900000000000E-02   5326.32909383      -1437045.91646    
  0.190000000000E-01  0.100000000000E-01   5783.16647039      -1437559.91125    
  0.190000000000E-01  0.110000000000E-01   6166.95350023      -1438124.05869    
  0.190000000000E-01  0.120000000000E-01   6522.24932105      -1438773.87280    
  0.190000000000E-01  0.130000000000E-01   6834.95008302      -1439406.75329    
  0.190000000000E-01  0.140000000000E-01   7097.36155749      -1440071.98069    
  0.190000000000E-01  0.150000000000E-01   7260.04938363      -1440743.84733    
  0.190000000000E-01  0.160000000000E-01   7394.42141983      -1441445.22800    
  0.190000000000E-01  0.170000000000E-01   7465.67672420      -1442168.19207    
  0.190000000000E-01  0.180000000000E-01   7443.20443548      -1442878.31243    
  0.190000000000E-01  0.190000000000E-01   7423.66573162      -1443583.64061    
  0.190000000000E-01  0.200000000000E-01   7303.51711213      -1444307.31282    
  0.190000000000E-01  0.210000000000E-01   7115.96409255      -1444961.63709    
  0.190000000000E-01  0.220000000000E-01   6850.30480462      -1445637.27454    
  0.190000000000E-01  0.230000000000E-01   6585.38653784      -1446337.39976    
  0.190000000000E-01  0.240000000000E-01   6144.88849267      -1447236.66763    
  0.190000000000E-01  0.250000000000E-01   5724.87723978      -1447868.39181    
  0.190000000000E-01  0.260000000000E-01   5352.25667769      -1448259.96745    
  0.190000000000E-01  0.270000000000E-01   4907.24651736      -1448665.63810    
  0.190000000000E-01  0.280000000000E-01   4325.22387026      -1449076.45976    
  0.190000000000E-01  0.290000000000E-01   3785.78297751      -1449364.09778    
  0.190000000000E-01  0.300000000000E-01   3187.40029122      -1449684.28460    
  0.200000000000E-01 -0.300000000000E-01  -3675.89387014      -1450315.82502    
  0.200000000000E-01 -0.290000000000E-01  -4247.74808211      -1449976.71053    
  0.200000000000E-01 -0.280000000000E-01  -4839.20167577      -1449565.09298    
  0.200000000000E-01 -0.270000000000E-01  -5434.12189416      -1449126.32568    
  0.200000000000E-01 -0.260000000000E-01  -5901.03933823      -1448619.06530    
  0.200000000000E-01 -0.250000000000E-01  -6349.11322620      -1448136.31884    
  0.200000000000E-01 -0.240000000000E-01  -6758.02649651      -1447643.31912    
  0.200000000000E-01 -0.230000000000E-01  -7181.00005340      -1446877.52567    
  0.200000000000E-01 -0.220000000000E-01  -7598.39105656      -1445971.82447    
  0.200000000000E-01 -0.210000000000E-01  -7866.05766697      -1445135.24364    
  0.200000000000E-01 -0.200000000000E-01  -8061.66353275      -1444478.15262    
  0.200000000000E-01 -0.190000000000E-01  -8161.97701207      -1443710.56513    
  0.200000000000E-01 -0.180000000000E-01  -8236.40655580      -1442877.97781    
  0.200000000000E-01 -0.170000000000E-01  -8218.31503643      -1442131.33675    
  0.200000000000E-01 -0.160000000000E-01  -8130.76647618      -1441364.46667    
  0.200000000000E-01 -0.150000000000E-01  -7999.02052138      -1440576.22111    
  0.200000000000E-01 -0.140000000000E-01  -7806.59456390      -1439836.37520    
  0.200000000000E-01 -0.130000000000E-01  -7501.67615448      -1439101.61015    
  0.200000000000E-01 -0.120000000000E-01  -7201.84812994      -1438414.36764    
  0.200000000000E-01 -0.110000000000E-01  -6826.26506024      -1437730.86798    
  0.200000000000E-01 -0.100000000000E-01  -6367.35332065      -1437116.90097    
  0.200000000000E-01 -0.900000000000E-02  -5886.85679573      -1436570.87149    
  0.200000000000E-01 -0.800000000000E-02  -5370.32251068      -1436052.07727    
  0.200000000000E-01 -0.700000000000E-02  -4791.46766942      -1435557.94670    
  0.200000000000E-01 -0.600000000000E-02  -4179.55136713      -1435124.48146    
  0.200000000000E-01 -0.500000000000E-02  -3508.23489673      -1434770.23129    
  0.200000000000E-01 -0.400000000000E-02  -2824.52692104      -1434485.47015    
  0.200000000000E-01 -0.300000000000E-02  -2178.40109724      -1434224.76087    
  0.200000000000E-01 -0.200000000000E-02  -1440.61821706      -1434059.85167    
  0.200000000000E-01 -0.100000000000E-02  -756.187764651      -1434002.95893    
  0.200000000000E-01   0.00000000000      -21.6853767083      -1433932.07363    
  0.200000000000E-01  0.100000000000E-02   726.160255981      -1434006.62829    
  0.200000000000E-01  0.200000000000E-02   1442.69636362      -1434079.78659    
  0.200000000000E-01  0.300000000000E-02   2162.06118220      -1434244.53930    
  0.200000000000E-01  0.400000000000E-02   2839.16664100      -1434493.61836    
  0.200000000000E-01  0.500000000000E-02   3524.08569980      -1434772.53690    
  0.200000000000E-01  0.600000000000E-02   4158.93090336      -1435171.44174    
  0.200000000000E-01  0.700000000000E-02   4772.39690096      -1435537.21642    
  0.200000000000E-01  0.800000000000E-02   5364.09733682      -1436060.85779    
  0.200000000000E-01  0.900000000000E-02   5872.88591959      -1436549.99126    
  0.200000000000E-01  0.100000000000E-01   6396.03888932      -1437150.81561    
  0.200000000000E-01  0.110000000000E-01   6804.37250201      -1437752.55985    
  0.200000000000E-01  0.120000000000E-01   7186.78887681      -1438416.78716    
  0.200000000000E-01  0.130000000000E-01   7531.90228209      -1439120.02492    
  0.200000000000E-01  0.140000000000E-01   7804.00513699      -1439843.53047    
  0.200000000000E-01  0.150000000000E-01   7984.69326320      -1440610.84501    
  0.200000000000E-01  0.160000000000E-01   8127.56616792      -1441304.37898    
  0.200000000000E-01  0.170000000000E-01   8223.04596454      -1442152.92000    
  0.200000000000E-01  0.180000000000E-01   8240.58834557      -1442894.82116    
  0.200000000000E-01  0.190000000000E-01   8191.82709810      -1443649.90924    
  0.200000000000E-01  0.200000000000E-01   8059.42510257      -1444468.22885    
  0.200000000000E-01  0.210000000000E-01   7835.22805111      -1445128.83525    
  0.200000000000E-01  0.220000000000E-01   7589.01678540      -1445903.37244    
  0.200000000000E-01  0.230000000000E-01   7244.94922361      -1446864.71284    
  0.200000000000E-01  0.240000000000E-01   6799.28498830      -1447670.24830    
  0.200000000000E-01  0.250000000000E-01   6365.55268715      -1448196.76891    
  0.200000000000E-01  0.260000000000E-01   5938.75318413      -1448645.72036    
  0.200000000000E-01  0.270000000000E-01   5317.48627416      -1449144.21373    
  0.200000000000E-01  0.280000000000E-01   4704.85465750      -1449621.09676    
  0.200000000000E-01  0.290000000000E-01   4121.16457902      -1449999.72786    
  0.200000000000E-01  0.300000000000E-01   3535.18190488      -1450314.54296    
  0.210000000000E-01 -0.300000000000E-01  -4020.22048927      -1451008.65903    
  0.210000000000E-01 -0.290000000000E-01  -4791.96337742      -1450560.33827    
  0.210000000000E-01 -0.280000000000E-01  -5436.91933218      -1450148.34462    
  0.210000000000E-01 -0.270000000000E-01  -6066.57053275      -1449728.16155    
  0.210000000000E-01 -0.260000000000E-01  -6540.96737269      -1449212.58202    
  0.210000000000E-01 -0.250000000000E-01  -7072.32949373      -1448616.48349    
  0.210000000000E-01 -0.240000000000E-01  -7465.42797461      -1448084.02502    
  0.210000000000E-01 -0.230000000000E-01  -7986.62909566      -1447296.97298    
  0.210000000000E-01 -0.220000000000E-01  -8369.18599515      -1446477.69449    
  0.210000000000E-01 -0.210000000000E-01  -8626.88840481      -1445407.36474    
  0.210000000000E-01 -0.200000000000E-01  -8793.91277500      -1444633.72620    
  0.210000000000E-01 -0.190000000000E-01  -9016.66175154      -1443766.08784    
  0.210000000000E-01 -0.180000000000E-01  -9031.26653067      -1442914.02202    
  0.210000000000E-01 -0.170000000000E-01  -9019.99306628      -1442037.89005    
  0.210000000000E-01 -0.160000000000E-01  -8905.84629597      -1441248.40961    
  0.210000000000E-01 -0.150000000000E-01  -8760.39070639      -1440404.92194    
  0.210000000000E-01 -0.140000000000E-01  -8545.68654192      -1439584.66722    
  0.210000000000E-01 -0.130000000000E-01  -8229.17914552      -1438804.83181    
  0.210000000000E-01 -0.120000000000E-01  -7880.62450009      -1438068.14221    
  0.210000000000E-01 -0.110000000000E-01  -7485.32227306      -1437286.55845    
  0.210000000000E-01 -0.100000000000E-01  -6988.24433935      -1436615.66690    
  0.210000000000E-01 -0.900000000000E-02  -6458.20299130      -1436054.81230    
  0.210000000000E-01 -0.800000000000E-02  -5874.37876805      -1435462.70729    
  0.210000000000E-01 -0.700000000000E-02  -5200.18807016      -1434916.60172    
  0.210000000000E-01 -0.600000000000E-02  -4555.41212660      -1434472.61893    
  0.210000000000E-01 -0.500000000000E-02  -3840.18870021      -1434101.30687    
  0.210000000000E-01 -0.400000000000E-02  -3126.96626786      -1433792.64019    
  0.210000000000E-01 -0.300000000000E-02  -2372.99475280      -1433479.48628    
  0.210000000000E-01 -0.200000000000E-02  -1588.89146099      -1433354.71673    
  0.210000000000E-01 -0.100000000000E-02  -802.016819577      -1433224.74780    
  0.210000000000E-01   0.00000000000       9.15207138683      -1433165.06852    
  0.210000000000E-01  0.100000000000E-02   824.677757333      -1433192.18391    
  0.210000000000E-01  0.200000000000E-02   1672.31123751      -1433321.25718    
  0.210000000000E-01  0.300000000000E-02   2404.10925026      -1433542.44317    
  0.210000000000E-01  0.400000000000E-02   3132.61555637      -1433769.96624    
  0.210000000000E-01  0.500000000000E-02   3868.45480412      -1434065.18099    
  0.210000000000E-01  0.600000000000E-02   4591.44596231      -1434485.22265    
  0.210000000000E-01  0.700000000000E-02   5277.87663293      -1434943.54950    
  0.210000000000E-01  0.800000000000E-02   5881.57583497      -1435428.15304    
  0.210000000000E-01  0.900000000000E-02   6482.62591626      -1436079.56817    
  0.210000000000E-01  0.100000000000E-01   6958.85295441      -1436649.96330    
  0.210000000000E-01  0.110000000000E-01   7447.53851323      -1437275.97177    
  0.210000000000E-01  0.120000000000E-01   7880.29621041      -1438046.23802    
  0.210000000000E-01  0.130000000000E-01   8246.14662553      -1438783.11123    
  0.210000000000E-01  0.140000000000E-01   8557.97040071      -1439590.62398    
  0.210000000000E-01  0.150000000000E-01   8779.07600346      -1440403.99460    
  0.210000000000E-01  0.160000000000E-01   8931.01075896      -1441205.51508    
  0.210000000000E-01  0.170000000000E-01   8959.93016416      -1442063.66092    
  0.210000000000E-01  0.180000000000E-01   9006.61258331      -1442887.63227    
  0.210000000000E-01  0.190000000000E-01   8986.48052122      -1443735.53225    
  0.210000000000E-01  0.200000000000E-01   8808.58297334      -1444522.64282    
  0.210000000000E-01  0.210000000000E-01   8651.19548196      -1445383.51915    
  0.210000000000E-01  0.220000000000E-01   8385.43938337      -1446394.70859    
  0.210000000000E-01  0.230000000000E-01   8017.69546982      -1447345.38728    
  0.210000000000E-01  0.240000000000E-01   7531.43464673      -1447933.58706    
  0.210000000000E-01  0.250000000000E-01   7053.31899734      -1448551.06702    
  0.210000000000E-01  0.260000000000E-01   6550.93746012      -1449253.37583    
  0.210000000000E-01  0.270000000000E-01   5939.77071188      -1449771.99953    
  0.210000000000E-01  0.280000000000E-01   5279.58607617      -1450235.28216    
  0.210000000000E-01  0.290000000000E-01   4589.40172372      -1450675.63862    
  0.210000000000E-01  0.300000000000E-01   3898.36684256      -1450943.93259    
  0.220000000000E-01 -0.300000000000E-01  -4371.11500846      -1451856.67292    
  0.220000000000E-01 -0.290000000000E-01  -5380.47568408      -1451372.85879    
  0.220000000000E-01 -0.280000000000E-01  -6030.80759292      -1450826.97138    
  0.220000000000E-01 -0.270000000000E-01  -6679.59294336      -1450319.60263    
  0.220000000000E-01 -0.260000000000E-01  -7234.30792172      -1449746.68928    
  0.220000000000E-01 -0.250000000000E-01  -7811.75134297      -1449131.88099    
  0.220000000000E-01 -0.240000000000E-01  -8330.46995548      -1448424.47187    
  0.220000000000E-01 -0.230000000000E-01  -8814.21624917      -1447679.97707    
  0.220000000000E-01 -0.220000000000E-01  -9216.02395335      -1446929.42952    
  0.220000000000E-01 -0.210000000000E-01  -9456.77864849      -1445871.99374    
  0.220000000000E-01 -0.200000000000E-01  -9625.10938499      -1444807.41057    
  0.220000000000E-01 -0.190000000000E-01  -9737.44618572      -1443760.52823    
  0.220000000000E-01 -0.180000000000E-01  -9875.81135759      -1442920.14798    
  0.220000000000E-01 -0.170000000000E-01  -9897.65549173      -1442005.05359    
  0.220000000000E-01 -0.160000000000E-01  -9818.78095334      -1441110.38064    
  0.220000000000E-01 -0.150000000000E-01  -9615.54778570      -1440224.84949    
  0.220000000000E-01 -0.140000000000E-01  -9407.82338861      -1439304.40671    
  0.220000000000E-01 -0.130000000000E-01  -9065.09932510      -1438422.24431    
  0.220000000000E-01 -0.120000000000E-01  -8653.74040928      -1437651.05754    
  0.220000000000E-01 -0.110000000000E-01  -8189.09802700      -1436823.93797    
  0.220000000000E-01 -0.100000000000E-01  -7661.70880007      -1436096.86884    
  0.220000000000E-01 -0.900000000000E-02  -7069.37447863      -1435452.56367    
  0.220000000000E-01 -0.800000000000E-02  -6415.25889639      -1434839.27324    
  0.220000000000E-01 -0.700000000000E-02  -5734.61109230      -1434204.53722    
  0.220000000000E-01 -0.600000000000E-02  -4985.29404244      -1433785.24767    
  0.220000000000E-01 -0.500000000000E-02  -4244.11302254      -1433304.33002    
  0.220000000000E-01 -0.400000000000E-02  -3420.06042584      -1432982.25034    
  0.220000000000E-01 -0.300000000000E-02  -2536.12934700      -1432721.75418    
  0.220000000000E-01 -0.200000000000E-02  -1742.47299181      -1432506.62006    
  0.220000000000E-01 -0.100000000000E-02  -838.862665165      -1432399.01825    
  0.220000000000E-01   0.00000000000       16.2787173862      -1432310.99948    
  0.220000000000E-01  0.100000000000E-02   868.266134499      -1432358.36384    
  0.220000000000E-01  0.200000000000E-02   1712.92132824      -1432499.47241    
  0.220000000000E-01  0.300000000000E-02   2600.75598846      -1432756.77254    
  0.220000000000E-01  0.400000000000E-02   3435.15263908      -1432969.98357    
  0.220000000000E-01  0.500000000000E-02   4263.48907091      -1433321.26776    
  0.220000000000E-01  0.600000000000E-02   5029.11313588      -1433770.22351    
  0.220000000000E-01  0.700000000000E-02   5746.96195445      -1434285.70431    
  0.220000000000E-01  0.800000000000E-02   6390.41516810      -1434828.29494    
  0.220000000000E-01  0.900000000000E-02   7090.09549249      -1435487.17187    
  0.220000000000E-01  0.100000000000E-01   7670.21339509      -1436130.74418    
  0.220000000000E-01  0.110000000000E-01   8182.72672458      -1436835.89333    
  0.220000000000E-01  0.120000000000E-01   8640.31774136      -1437632.80306    
  0.220000000000E-01  0.130000000000E-01   9025.63389287      -1438462.68319    
  0.220000000000E-01  0.140000000000E-01   9384.73763760      -1439326.35089    
  0.220000000000E-01  0.150000000000E-01   9659.62883774      -1440165.78349    
  0.220000000000E-01  0.160000000000E-01   9785.69913507      -1441097.03993    
  0.220000000000E-01  0.170000000000E-01   9943.70298398      -1442045.85966    
  0.220000000000E-01  0.180000000000E-01   9936.58971758      -1442928.46278    
  0.220000000000E-01  0.190000000000E-01   9767.42220419      -1443791.39533    
  0.220000000000E-01  0.200000000000E-01   9643.52437465      -1444716.25400    
  0.220000000000E-01  0.210000000000E-01   9577.16567353      -1445728.89897    
  0.220000000000E-01  0.220000000000E-01   9291.79276595      -1446810.56244    
  0.220000000000E-01  0.230000000000E-01   8891.95359378      -1447719.44933    
  0.220000000000E-01  0.240000000000E-01   8462.76035944      -1448356.12897    
  0.220000000000E-01  0.250000000000E-01   7862.75254465      -1449085.16431    
  0.220000000000E-01  0.260000000000E-01   7205.04112689      -1449845.39872    
  0.220000000000E-01  0.270000000000E-01   6544.11859625      -1450441.61841    
  0.220000000000E-01  0.280000000000E-01   5854.32304284      -1450960.62916    
  0.220000000000E-01  0.290000000000E-01   5164.10588233      -1451394.34853    
  0.220000000000E-01  0.300000000000E-01   4473.07100117      -1451662.64250    
  0.230000000000E-01 -0.300000000000E-01  -4848.16155019      -1452655.04866    
  0.230000000000E-01 -0.290000000000E-01  -5913.85598364      -1452180.97420    
  0.230000000000E-01 -0.280000000000E-01  -6619.11547400      -1451644.58334    
  0.230000000000E-01 -0.270000000000E-01  -7408.56022454      -1451108.26930    
  0.230000000000E-01 -0.260000000000E-01  -8049.64515454      -1450319.40331    
  0.230000000000E-01 -0.250000000000E-01  -8641.00162224      -1449708.99791    
  0.230000000000E-01 -0.240000000000E-01  -9168.91178802      -1449013.86359    
  0.230000000000E-01 -0.230000000000E-01  -9777.68717489      -1448031.76959    
  0.230000000000E-01 -0.220000000000E-01  -10164.6551495      -1447167.60537    
  0.230000000000E-01 -0.210000000000E-01  -10371.3965883      -1446257.55890    
  0.230000000000E-01 -0.200000000000E-01  -10731.6205361      -1445206.06614    
  0.230000000000E-01 -0.190000000000E-01  -10815.2449493      -1443943.35603    
  0.230000000000E-01 -0.180000000000E-01  -10860.4675388      -1442931.21580    
  0.230000000000E-01 -0.170000000000E-01  -10894.1785668      -1442006.38486    
  0.230000000000E-01 -0.160000000000E-01  -10805.5843680      -1440904.84330    
  0.230000000000E-01 -0.150000000000E-01  -10587.1879470      -1439938.14620    
  0.230000000000E-01 -0.140000000000E-01  -10280.6804655      -1439028.09269    
  0.230000000000E-01 -0.130000000000E-01  -9948.44626777      -1438059.70650    
  0.230000000000E-01 -0.120000000000E-01  -9477.03999970      -1437169.66273    
  0.230000000000E-01 -0.110000000000E-01  -8999.15210091      -1436296.91285    
  0.230000000000E-01 -0.100000000000E-01  -8434.03031340      -1435525.90066    
  0.230000000000E-01 -0.900000000000E-02  -7763.95380901      -1434781.16280    
  0.230000000000E-01 -0.800000000000E-02  -7040.93866317      -1434119.30614    
  0.230000000000E-01 -0.700000000000E-02  -6265.69374576      -1433523.21814    
  0.230000000000E-01 -0.600000000000E-02  -5518.52103800      -1432933.08497    
  0.230000000000E-01 -0.500000000000E-02  -4614.00254756      -1432495.38221    
  0.230000000000E-01 -0.400000000000E-02  -3749.98060785      -1432119.41816    
  0.230000000000E-01 -0.300000000000E-02  -2841.79848185      -1431795.01649    
  0.230000000000E-01 -0.200000000000E-02  -1800.04491887      -1431595.32142    
